"GEOID","NAME","medincomeE","medincomeM","valueE","valueM"
"20067963700","Census Tract 9637, Grant County, Kansas",54972,4969,175782500,30091623
"20069962600","Census Tract 9626, Gray County, Kansas",83017,15305,NA,NA
"20069962700","Census Tract 9627, Gray County, Kansas",58676,4513,142009100,15595892
"20071958100","Census Tract 9581, Greeley County, Kansas",57281,6014,48015000,8602019
"20073965600","Census Tract 9656, Greenwood County, Kansas",47283,12461,106772400,53953237
"20073965700","Census Tract 9657, Greenwood County, Kansas",38605,5208,NA,NA
"20073965800","Census Tract 9658, Greenwood County, Kansas",62527,5777,77361000,16880846
"20075958600","Census Tract 9586, Hamilton County, Kansas",48333,10066,NA,NA
"20077961600","Census Tract 9616, Harper County, Kansas",55000,8690,59753500,10123272
"20077961700","Census Tract 9617, Harper County, Kansas",42500,8784,NA,NA
"20077961800","Census Tract 9618, Harper County, Kansas",47396,9403,47415300,10766237
"20079030100","Census Tract 301, Harvey County, Kansas",65401,10669,NA,NA
"20079030200","Census Tract 302, Harvey County, Kansas",58216,10830,NA,NA
"20079030300","Census Tract 303, Harvey County, Kansas",66705,9664,228632100,51109943
"20079030400","Census Tract 304, Harvey County, Kansas",59640,3878,NA,NA
"20079030500","Census Tract 305, Harvey County, Kansas",58405,11696,312864200,62784546
"20079030601","Census Tract 306.01, Harvey County, Kansas",69419,14112,NA,NA
"20079030602","Census Tract 306.02, Harvey County, Kansas",56719,11588,168538500,38910130
"20081463100","Census Tract 4631, Haskell County, Kansas",58841,4255,141939000,19015624
"20083461100","Census Tract 4611, Hodgeman County, Kansas",62902,10669,66279800,9164706
"20085082600","Census Tract 826, Jackson County, Kansas",67843,2097,292560200,39136366
"20085082700","Census Tract 827, Jackson County, Kansas",49115,7589,NA,NA
"20085082800","Census Tract 828, Jackson County, Kansas",64940,3821,218299000,45501109
"20087020101","Census Tract 201.01, Jefferson County, Kansas",76909,10518,NA,NA
"20087020102","Census Tract 201.02, Jefferson County, Kansas",74500,11227,NA,NA
"20087020200","Census Tract 202, Jefferson County, Kansas",63966,5314,NA,NA
"20087020300","Census Tract 203, Jefferson County, Kansas",69947,13630,440102100,72103861
"20089576300","Census Tract 5763, Jewell County, Kansas",45655,5326,NA,NA
"20091050000","Census Tract 500, Johnson County, Kansas",107727,15057,708445800,74157238
"20091050100","Census Tract 501, Johnson County, Kansas",65300,16624,NA,NA
"20091050200","Census Tract 502, Johnson County, Kansas",88536,7503,264339000,41522284
"20091050301","Census Tract 503.01, Johnson County, Kansas",51852,4267,79870000,25926252
"20091050302","Census Tract 503.02, Johnson County, Kansas",76979,15886,NA,NA
"20091050400","Census Tract 504, Johnson County, Kansas",58378,7472,269178600,50532010
"20091050500","Census Tract 505, Johnson County, Kansas",76971,10969,NA,NA
"20091050600","Census Tract 506, Johnson County, Kansas",88851,7060,436183200,51414253
"20091050700","Census Tract 507, Johnson County, Kansas",112461,32924,567510700,103724525
"20091050800","Census Tract 508, Johnson County, Kansas",250001,NA,NA,NA
"20091050900","Census Tract 509, Johnson County, Kansas",96204,17821,NA,NA
"20091051000","Census Tract 510, Johnson County, Kansas",113452,8771,424883700,51782510
"20091051100","Census Tract 511, Johnson County, Kansas",71111,15676,NA,NA
"20091051200","Census Tract 512, Johnson County, Kansas",63497,7745,222755900,56794306
"20091051300","Census Tract 513, Johnson County, Kansas",69150,6354,256888000,39873219
"20091051400","Census Tract 514, Johnson County, Kansas",99028,26220,NA,NA
"20091051500","Census Tract 515, Johnson County, Kansas",80606,17503,428625600,50897446
"20091051600","Census Tract 516, Johnson County, Kansas",150865,24423,NA,NA
"20091051700","Census Tract 517, Johnson County, Kansas",158387,12883,834384400,125999178
"20091051801","Census Tract 518.01, Johnson County, Kansas",110500,19536,699530200,158135843
"20091051803","Census Tract 518.03, Johnson County, Kansas",64835,6715,230626200,32495498
"20091051804","Census Tract 518.04, Johnson County, Kansas",47110,11520,NA,NA
"20091051805","Census Tract 518.05, Johnson County, Kansas",86074,8609,581366100,131645844
"20091051806","Census Tract 518.06, Johnson County, Kansas",108163,9575,575464800,119194041
"20091051807","Census Tract 518.07, Johnson County, Kansas",92813,26922,NA,NA
"20091051808","Census Tract 518.08, Johnson County, Kansas",47401,8512,NA,NA
"20091051902","Census Tract 519.02, Johnson County, Kansas",81042,13580,301319000,47111161
"20091051904","Census Tract 519.04, Johnson County, Kansas",94263,17046,446363500,61024304
"20091051907","Census Tract 519.07, Johnson County, Kansas",75732,7278,NA,NA
"20091051908","Census Tract 519.08, Johnson County, Kansas",69719,8163,116578700,13930285
"20091051909","Census Tract 519.09, Johnson County, Kansas",77875,19280,NA,NA
"20091051910","Census Tract 519.10, Johnson County, Kansas",59565,11231,NA,NA
"20091051911","Census Tract 519.11, Johnson County, Kansas",79539,27998,58642800,21231536
"20091051912","Census Tract 519.12, Johnson County, Kansas",68403,9660,131309000,24067818
"20091052001","Census Tract 520.01, Johnson County, Kansas",56993,10553,64954400,34666925
"20091052004","Census Tract 520.04, Johnson County, Kansas",62802,9289,115353800,20839519
"20091052005","Census Tract 520.05, Johnson County, Kansas",55630,5465,NA,NA
"20091052006","Census Tract 520.06, Johnson County, Kansas",63627,5593,149445700,34812617
"20091052101","Census Tract 521.01, Johnson County, Kansas",55870,9072,70371800,14596296
"20091052102","Census Tract 521.02, Johnson County, Kansas",68250,6173,NA,NA
"20091052201","Census Tract 522.01, Johnson County, Kansas",77297,5953,NA,NA
"20091052202","Census Tract 522.02, Johnson County, Kansas",84509,13520,NA,NA
"20091052304","Census Tract 523.04, Johnson County, Kansas",89676,11768,373395500,53245408
"20091052305","Census Tract 523.05, Johnson County, Kansas",97329,9189,NA,NA
"20091052306","Census Tract 523.06, Johnson County, Kansas",103654,16951,563674400,72777739
"20091052307","Census Tract 523.07, Johnson County, Kansas",84375,24611,216480000,37040043
"20091052308","Census Tract 523.08, Johnson County, Kansas",67167,28936,181124000,45099632
"20091052410","Census Tract 524.10, Johnson County, Kansas",110155,13129,NA,NA
"20091052411","Census Tract 524.11, Johnson County, Kansas",145809,22186,360340000,51375641
"20091052414","Census Tract 524.14, Johnson County, Kansas",110122,7259,406018600,48370356
"20091052415","Census Tract 524.15, Johnson County, Kansas",73480,4761,156480000,24234854
"20091052416","Census Tract 524.16, Johnson County, Kansas",79188,9885,225583000,28970924
"20091052417","Census Tract 524.17, Johnson County, Kansas",61224,6418,69557900,16968292
"20091052418","Census Tract 524.18, Johnson County, Kansas",39365,3950,NA,NA
"20091052419","Census Tract 524.19, Johnson County, Kansas",90917,9641,360244800,63763969
"20091052421","Census Tract 524.21, Johnson County, Kansas",93228,10679,371572000,68192044
"20091052422","Census Tract 524.22, Johnson County, Kansas",86875,24923,NA,NA
"20091052423","Census Tract 524.23, Johnson County, Kansas",50669,13221,NA,NA
"20091052502","Census Tract 525.02, Johnson County, Kansas",146429,35538,266595000,48231038
"20091052505","Census Tract 525.05, Johnson County, Kansas",83442,14249,NA,NA
"20091052506","Census Tract 525.06, Johnson County, Kansas",126389,19728,NA,NA
"20091052507","Census Tract 525.07, Johnson County, Kansas",92092,9544,NA,NA
"20091052604","Census Tract 526.04, Johnson County, Kansas",110139,45099,NA,NA
"20091052606","Census Tract 526.06, Johnson County, Kansas",84766,17964,NA,NA
"20091052607","Census Tract 526.07, Johnson County, Kansas",142900,28145,272931000,49617878
"20091052608","Census Tract 526.08, Johnson County, Kansas",180833,46395,936881000,102448113
"20091052609","Census Tract 526.09, Johnson County, Kansas",145391,17506,634003200,88070045
"20091052610","Census Tract 526.10, Johnson County, Kansas",146875,10523,415195000,56226762
"20091052611","Census Tract 526.11, Johnson County, Kansas",80750,37345,NA,NA
"20091052612","Census Tract 526.12, Johnson County, Kansas",111092,70024,NA,NA
"20091052613","Census Tract 526.13, Johnson County, Kansas",167966,33040,640215000,123250299
"20091052701","Census Tract 527.01, Johnson County, Kansas",97067,18393,432867000,166511733
"20091052702","Census Tract 527.02, Johnson County, Kansas",76215,56435,NA,NA
"20091052803","Census Tract 528.03, Johnson County, Kansas",70400,14053,121502300,27843291
"20091052804","Census Tract 528.04, Johnson County, Kansas",169477,42096,NA,NA
"20091052805","Census Tract 528.05, Johnson County, Kansas",115284,17540,644681400,64004531
"20091052806","Census Tract 528.06, Johnson County, Kansas",107043,10024,452261000,55395516
"20091052807","Census Tract 528.07, Johnson County, Kansas",151385,11781,638562000,79209976
"20091052904","Census Tract 529.04, Johnson County, Kansas",95572,10370,282285700,80687976
"20091052905","Census Tract 529.05, Johnson County, Kansas",67843,13421,NA,NA
"20091052906","Census Tract 529.06, Johnson County, Kansas",74034,9893,NA,NA
"20091052907","Census Tract 529.07, Johnson County, Kansas",69261,18982,164340600,18946500
"20091052908","Census Tract 529.08, Johnson County, Kansas",59315,10193,NA,NA
"20091052910","Census Tract 529.10, Johnson County, Kansas",115966,14264,NA,NA
"20091053004","Census Tract 530.04, Johnson County, Kansas",72484,14809,NA,NA
"20091053005","Census Tract 530.05, Johnson County, Kansas",99583,12306,88858900,50895158
"20091053006","Census Tract 530.06, Johnson County, Kansas",76761,11587,186286000,36407527
"20091053007","Census Tract 530.07, Johnson County, Kansas",97700,11705,390055500,94839822
"20091053008","Census Tract 530.08, Johnson County, Kansas",109091,35354,NA,NA
"20091053009","Census Tract 530.09, Johnson County, Kansas",136250,21444,NA,NA
"20091053010","Census Tract 530.10, Johnson County, Kansas",123934,22994,565147500,104520678
"20091053011","Census Tract 530.11, Johnson County, Kansas",126490,4297,270993500,122830719
"20091053012","Census Tract 530.12, Johnson County, Kansas",90972,12581,247236300,28547104
"20091053013","Census Tract 530.13, Johnson County, Kansas",94250,26975,127035000,51447308
"20091053101","Census Tract 531.01, Johnson County, Kansas",78130,3952,332055000,62316091
"20091053102","Census Tract 531.02, Johnson County, Kansas",106202,11569,414515000,69509690
"20091053105","Census Tract 531.05, Johnson County, Kansas",70130,10407,NA,NA
"20091053108","Census Tract 531.08, Johnson County, Kansas",93657,16613,352230200,56824123
"20091053109","Census Tract 531.09, Johnson County, Kansas",101488,10056,185394400,33761305
"20091053110","Census Tract 531.10, Johnson County, Kansas",160263,16525,392296300,48977158
"20091053201","Census Tract 532.01, Johnson County, Kansas",104219,34625,328060800,99639873
"20091053202","Census Tract 532.02, Johnson County, Kansas",84696,18948,341292700,44726151
"20091053203","Census Tract 532.03, Johnson County, Kansas",92486,21090,NA,NA
"20091053301","Census Tract 533.01, Johnson County, Kansas",155159,36212,1674378400,442406218
"20091053302","Census Tract 533.02, Johnson County, Kansas",162540,40886,1208529400,176525255
"20091053403","Census Tract 534.03, Johnson County, Kansas",117826,12250,308584000,55702234
"20091053409","Census Tract 534.09, Johnson County, Kansas",122829,33541,650778000,105555917
"20091053411","Census Tract 534.11, Johnson County, Kansas",100768,11278,496669000,74076932
"20091053413","Census Tract 534.13, Johnson County, Kansas",114688,36853,501872000,76011349
"20091053414","Census Tract 534.14, Johnson County, Kansas",95556,11624,342289100,85774855
"20091053415","Census Tract 534.15, Johnson County, Kansas",93076,11040,222941600,42418785
"20091053417","Census Tract 534.17, Johnson County, Kansas",114810,12217,NA,NA
"20091053418","Census Tract 534.18, Johnson County, Kansas",123864,27752,477817600,97702096
"20091053419","Census Tract 534.19, Johnson County, Kansas",134861,31928,NA,NA
"20091053421","Census Tract 534.21, Johnson County, Kansas",120405,24727,336270000,38938001
"20091053422","Census Tract 534.22, Johnson County, Kansas",101000,46927,432218700,157532462
"20091053423","Census Tract 534.23, Johnson County, Kansas",204702,13713,770084300,75165312
"20091053425","Census Tract 534.25, Johnson County, Kansas",121797,20409,263370800,32684635
"20091053426","Census Tract 534.26, Johnson County, Kansas",138750,15637,564465800,60650330
"20091053427","Census Tract 534.27, Johnson County, Kansas",244569,19036,1378654000,284529375
"20091053428","Census Tract 534.28, Johnson County, Kansas",203500,37007,624707000,76766900
"20091053429","Census Tract 534.29, Johnson County, Kansas",186552,26629,NA,NA
"20091053430","Census Tract 534.30, Johnson County, Kansas",187813,30281,554590800,83648521
"20091053431","Census Tract 534.31, Johnson County, Kansas",159137,11654,NA,NA
"20091053502","Census Tract 535.02, Johnson County, Kansas",39073,6328,69153900,18040767
"20091053506","Census Tract 535.06, Johnson County, Kansas",113538,11387,NA,NA
"20091053507","Census Tract 535.07, Johnson County, Kansas",105458,16434,470921000,77648002
"20091053508","Census Tract 535.08, Johnson County, Kansas",106372,8823,NA,NA
"20091053509","Census Tract 535.09, Johnson County, Kansas",101772,9340,492716500,63666702
"20091053510","Census Tract 535.10, Johnson County, Kansas",132928,14611,429838500,40877948
"20091053555","Census Tract 535.55, Johnson County, Kansas",36490,5142,NA,NA
"20091053556","Census Tract 535.56, Johnson County, Kansas",59866,5235,76103100,17676899
"20091053557","Census Tract 535.57, Johnson County, Kansas",55724,8929,NA,NA
"20091053558","Census Tract 535.58, Johnson County, Kansas",116389,26418,239042200,42073201
"20091053559","Census Tract 535.59, Johnson County, Kansas",141083,28229,381363300,108498633
"20091053560","Census Tract 535.60, Johnson County, Kansas",169219,21135,553936000,77651711
"20091053601","Census Tract 536.01, Johnson County, Kansas",65982,16806,NA,NA
"20091053603","Census Tract 536.03, Johnson County, Kansas",125179,21280,277848400,41394382
"20091053604","Census Tract 536.04, Johnson County, Kansas",108821,16958,374086000,103395198
"20091053701","Census Tract 537.01, Johnson County, Kansas",83438,14457,211542800,48143488
"20091053703","Census Tract 537.03, Johnson County, Kansas",72905,12376,143814000,24740235
"20091053705","Census Tract 537.05, Johnson County, Kansas",71205,25312,NA,NA
